,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
1823,0.0001465155258749,Matara,2021-12-14,December,25.7,2021,7.2,212
1824,1.6750675888485124e-05,Matara,2021-12-20,December,25.7,2021,7.2,212
1825,0.0001807723536562,Matara,2021-12-23,December,25.7,2021,7.2,212
1826,0.0001766339145524,Matara,2021-12-24,December,25.7,2021,7.2,212
1827,0.000231613737055,Matara,2021-12-25,December,25.7,2021,7.2,212
1828,9.942199430847748e-05,Matara,2021-12-26,December,25.7,2021,7.2,212
1829,0.0001426657824011,Matara,2021-12-27,December,25.7,2021,7.2,212
1830,0.0001511794631573,Matara,2021-12-29,December,25.7,2021,7.2,212
1831,0.0001395050570643,Matara,2021-12-30,December,25.7,2021,7.2,212
1832,7.740038330940539e-06,Matara,2022-01-01,January,25.8,2022,5.2,211
1833,8.811097408314434e-05,Matara,2022-01-02,January,25.8,2022,5.2,211
1834,8.311941406538581e-05,Matara,2022-01-03,January,25.8,2022,5.2,211
1835,2.790073557066796e-07,Matara,2022-01-07,January,25.8,2022,5.2,211
1836,6.333697018267769e-05,Matara,2022-01-08,January,25.8,2022,5.2,211
1837,0.0002306828193908,Matara,2022-01-15,January,25.8,2022,5.2,211
1838,0.0001022654549618,Matara,2022-01-18,January,25.8,2022,5.2,211
1839,0.000103025686975,Matara,2022-01-20,January,25.8,2022,5.2,211
1840,0.0001378500427185,Matara,2022-01-21,January,25.8,2022,5.2,211
1841,0.000212591230603,Matara,2022-01-22,January,25.8,2022,5.2,211
1842,0.0001625500736445,Matara,2022-01-23,January,25.8,2022,5.2,211
1843,5.19385684605795e-05,Matara,2022-01-25,January,25.8,2022,5.2,211
1844,5.829365579638542e-05,Matara,2022-01-26,January,25.8,2022,5.2,211
1845,0.0001456813643826,Matara,2022-01-29,January,25.8,2022,5.2,211
1846,4.557810399882608e-05,Matara,2022-01-30,January,25.8,2022,5.2,211
1847,0.0002100428748608,Matara,2022-02-01,February,26.4,2022,5.2,211
1848,8.535663046846281e-05,Matara,2022-02-02,February,26.4,2022,5.2,211
1849,7.504399569051451e-05,Matara,2022-02-03,February,26.4,2022,5.2,211
1850,0.0001243156057112,Matara,2022-02-04,February,26.4,2022,5.2,211
1851,0.0001409045637134,Matara,2022-02-05,February,26.4,2022,5.2,211
1852,0.0001739850720532,Matara,2022-02-09,February,26.4,2022,5.2,211
1853,8.429738958059463e-05,Matara,2022-02-17,February,26.4,2022,5.2,211
1854,9.995633810949394e-05,Matara,2022-02-20,February,26.4,2022,5.2,211
1855,0.0001446917570845,Matara,2022-02-21,February,26.4,2022,5.2,211
1856,7.502566763197762e-05,Matara,2022-02-23,February,26.4,2022,5.2,211
1857,4.121762150430474e-05,Matara,2022-02-24,February,26.4,2022,5.2,211
1858,0.0001465728090484,Matara,2022-02-26,February,26.4,2022,5.2,211
1859,0.0001690167775012,Matara,2022-02-27,February,26.4,2022,5.2,211
1860,0.0001550235877502,Matara,2022-03-05,March,26.9,2022,5.2,211
1861,7.939725969777095e-05,Matara,2022-03-06,March,26.9,2022,5.2,211
1862,4.484367723489845e-05,Matara,2022-03-07,March,26.9,2022,5.2,211
1863,0.0002425035870062,Matara,2022-03-09,March,26.9,2022,5.2,211
1864,7.82852669275768e-05,Matara,2022-03-10,March,26.9,2022,5.2,211
1865,0.0002195918072273,Matara,2022-03-14,March,26.9,2022,5.2,211
1866,5.612896584387904e-05,Matara,2022-03-18,March,26.9,2022,5.2,211
1867,1.5655712036429945e-05,Matara,2022-03-19,March,26.9,2022,5.2,211
1868,6.400122580082124e-05,Matara,2022-03-20,March,26.9,2022,5.2,211
1869,9.910284292589868e-05,Matara,2022-03-21,March,26.9,2022,5.2,211
1870,7.884883331084272e-05,Matara,2022-03-22,March,26.9,2022,5.2,211
1871,3.95511642786841e-05,Matara,2022-03-24,March,26.9,2022,5.2,211
1872,8.773774640937154e-05,Matara,2022-03-27,March,26.9,2022,5.2,211
1873,8.462912963476917e-05,Matara,2022-03-28,March,26.9,2022,5.2,211
1874,0.00017264451877,Matara,2022-03-31,March,26.9,2022,5.2,211
1875,5.7599076868455925e-05,Matara,2022-04-03,April,27.0,2022,5.2,211
1876,0.0001606878004399,Matara,2022-04-04,April,27.0,2022,5.2,211
1877,3.3781982985327204e-05,Matara,2022-04-05,April,27.0,2022,5.2,211
1878,0.0001070883098265,Matara,2022-04-11,April,27.0,2022,5.2,211
1879,2.0413560925639723e-05,Matara,2022-04-14,April,27.0,2022,5.2,211
1880,8.630860739140177e-05,Matara,2022-04-15,April,27.0,2022,5.2,211
1881,4.074896055243247e-05,Matara,2022-04-19,April,27.0,2022,5.2,211
1882,9.68696398696124e-05,Matara,2022-04-27,April,27.0,2022,5.2,211
1883,0.000228682853507,Matara,2022-04-29,April,27.0,2022,5.2,211
1884,0.0001083050453417,Matara,2022-04-30,April,27.0,2022,5.2,211
1885,0.0001902764028714,Matara,2022-05-02,May,26.8,2022,5.2,211
1886,0.000115566864403,Matara,2022-05-05,May,26.8,2022,5.2,211
1887,0.0001837968925625,Matara,2022-05-06,May,26.8,2022,5.2,211
1888,0.0001131050768138,Matara,2022-05-07,May,26.8,2022,5.2,211
1889,0.0001376116840451,Matara,2022-05-09,May,26.8,2022,5.2,211
1890,0.0002068569193795,Matara,2022-05-11,May,26.8,2022,5.2,211
1891,1.950230047781513e-05,Matara,2022-05-15,May,26.8,2022,5.2,211
1892,5.1411143970532645e-05,Matara,2022-05-22,May,26.8,2022,5.2,211
1893,4.91434836189306e-05,Matara,2022-05-25,May,26.8,2022,5.2,211
1894,0.0001686171751569,Matara,2022-05-28,May,26.8,2022,5.2,211
1895,0.0001207036476987,Matara,2022-06-03,June,26.4,2022,5.2,211
1896,1.4503429955455684e-05,Matara,2022-06-04,June,26.4,2022,5.2,211
1897,7.789365335364425e-05,Matara,2022-06-05,June,26.4,2022,5.2,211
1898,0.0001824894985919,Matara,2022-06-07,June,26.4,2022,5.2,211
1899,9.900890710946562e-05,Matara,2022-06-08,June,26.4,2022,5.2,211
1900,0.0001269451468397,Matara,2022-06-10,June,26.4,2022,5.2,211
1901,0.0002555792194972,Matara,2022-06-12,June,26.4,2022,5.2,211
1902,3.4014351501032704e-05,Matara,2022-06-13,June,26.4,2022,5.2,211
1903,9.853320736171024e-05,Matara,2022-06-14,June,26.4,2022,5.2,211
1904,7.05725510757713e-05,Matara,2022-06-18,June,26.4,2022,5.2,211
1905,0.0001710036734569,Matara,2022-06-20,June,26.4,2022,5.2,211
1906,9.079122506770611e-06,Matara,2022-06-22,June,26.4,2022,5.2,211
1907,4.867159904106869e-05,Matara,2022-06-23,June,26.4,2022,5.2,211
1908,7.738115287762488e-05,Matara,2022-06-27,June,26.4,2022,5.2,211
1909,2.724056207423861e-05,Matara,2022-06-28,June,26.4,2022,5.2,211
1910,6.044227804740366e-07,Matara,2022-06-29,June,26.4,2022,5.2,211
1911,0.0001336767789283,Matara,2022-06-30,June,26.4,2022,5.2,211
1912,5.6872733782000846e-05,Matara,2022-07-05,July,26.2,2022,5.2,211
1913,0.0001040935371215,Matara,2022-07-06,July,26.2,2022,5.2,211
1914,2.5241141906594952e-05,Matara,2022-07-07,July,26.2,2022,5.2,211
1915,6.58368636986783e-05,Matara,2022-07-08,July,26.2,2022,5.2,211
1916,2.876432586282974e-05,Matara,2022-07-10,July,26.2,2022,5.2,211
1917,4.464121940750927e-05,Matara,2022-07-13,July,26.2,2022,5.2,211
1918,6.064839515640578e-05,Matara,2022-07-14,July,26.2,2022,5.2,211
1919,6.606611124691266e-05,Matara,2022-07-15,July,26.2,2022,5.2,211
1920,0.0001810887650476,Matara,2022-07-16,July,26.2,2022,5.2,211
1921,2.1621476091067244e-05,Matara,2022-07-20,July,26.2,2022,5.2,211
1922,4.809364614645015e-05,Matara,2022-07-23,July,26.2,2022,5.2,211
1923,0.0001817901440595,Matara,2022-07-25,July,26.2,2022,5.2,211
1924,0.000206318043137,Matara,2022-07-26,July,26.2,2022,5.2,211
1925,0.0001411879190045,Matara,2022-07-30,July,26.2,2022,5.2,211
1926,7.957072094844082e-06,Matara,2022-08-08,August,26.1,2022,5.2,211
1927,3.7973685899751686e-05,Matara,2022-08-09,August,26.1,2022,5.2,211
1928,5.59682648847421e-05,Matara,2022-08-10,August,26.1,2022,5.2,211
1929,0.0001606708824007,Matara,2022-08-12,August,26.1,2022,5.2,211
1930,3.889309724698397e-05,Matara,2022-08-13,August,26.1,2022,5.2,211
1931,0.0001148176852533,Matara,2022-08-14,August,26.1,2022,5.2,211
1932,1.4988955463202632e-05,Matara,2022-08-15,August,26.1,2022,5.2,211
1933,6.512847524776707e-06,Matara,2022-08-16,August,26.1,2022,5.2,211
1934,0.0001504443960242,Matara,2022-08-17,August,26.1,2022,5.2,211
1935,4.659334746586859e-05,Matara,2022-08-18,August,26.1,2022,5.2,211
1936,0.000178904913604,Matara,2022-08-19,August,26.1,2022,5.2,211
1937,5.7615212272614325e-05,Matara,2022-08-20,August,26.1,2022,5.2,211
1938,0.0001859830888631,Matara,2022-08-21,August,26.1,2022,5.2,211
1939,3.846518811155942e-05,Matara,2022-08-29,August,26.1,2022,5.2,211
1940,9.8111664159159e-05,Matara,2022-09-02,September,26.0,2022,5.2,211
1941,0.0001555514256354,Matara,2022-09-11,September,26.0,2022,5.2,211
1942,4.787863400445251e-05,Matara,2022-09-12,September,26.0,2022,5.2,211
1943,0.0001113375526485,Matara,2022-09-13,September,26.0,2022,5.2,211
1944,5.609874243877766e-05,Matara,2022-09-15,September,26.0,2022,5.2,211
1945,6.176912313608768e-05,Matara,2022-09-16,September,26.0,2022,5.2,211
1946,4.38470497455961e-05,Matara,2022-09-17,September,26.0,2022,5.2,211
1947,4.218953368453165e-05,Matara,2022-09-18,September,26.0,2022,5.2,211
1948,2.2274725456590603e-05,Matara,2022-09-20,September,26.0,2022,5.2,211
1949,8.1695769544229e-05,Matara,2022-09-21,September,26.0,2022,5.2,211
1950,5.084676060116101e-05,Matara,2022-09-22,September,26.0,2022,5.2,211
1951,4.2014043715497776e-05,Matara,2022-09-23,September,26.0,2022,5.2,211
1952,4.725132690656406e-05,Matara,2022-09-24,September,26.0,2022,5.2,211
1953,6.408974121809015e-05,Matara,2022-09-25,September,26.0,2022,5.2,211
1954,0.0001288428552343,Matara,2022-09-27,September,26.0,2022,5.2,211
1955,0.000136972311445,Matara,2022-09-28,September,26.0,2022,5.2,211
1956,5.217425992775271e-05,Matara,2022-09-29,September,26.0,2022,5.2,211
1957,3.589134697514253e-05,Matara,2022-10-08,October,25.9,2022,5.2,211
1958,0.0001207530373001,Matara,2022-10-09,October,25.9,2022,5.2,211
1959,3.508329540104517e-05,Matara,2022-10-19,October,25.9,2022,5.2,211
1960,0.0001210621465318,Matara,2022-10-27,October,25.9,2022,5.2,211
1961,0.0002658054569501,Matara,2022-10-28,October,25.9,2022,5.2,211
1962,8.026747495163149e-05,Matara,2022-11-02,November,25.8,2022,5.2,211
1963,0.0002011347231285,Matara,2022-11-11,November,25.8,2022,5.2,211
1964,2.6058102158502537e-05,Matara,2022-11-14,November,25.8,2022,5.2,211
1965,0.0001220587221909,Matara,2022-11-17,November,25.8,2022,5.2,211
1966,0.0001212596920144,Matara,2022-11-18,November,25.8,2022,5.2,211
1967,0.0001682282632173,Matara,2022-11-20,November,25.8,2022,5.2,211
1968,0.0001377111045833,Matara,2022-11-21,November,25.8,2022,5.2,211
1969,7.871344075470074e-05,Matara,2022-11-22,November,25.8,2022,5.2,211
1970,6.0761262078494e-05,Matara,2022-11-23,November,25.8,2022,5.2,211
1971,7.072246778968517e-05,Matara,2022-11-24,November,25.8,2022,5.2,211
1972,0.0001927633460105,Matara,2022-11-25,November,25.8,2022,5.2,211
1973,0.0001364157957485,Matara,2022-11-30,November,25.8,2022,5.2,211
1974,0.0001202947494789,Matara,2022-12-01,December,25.7,2022,5.2,211
1975,0.0001044564835691,Matara,2022-12-04,December,25.7,2022,5.2,211
1976,4.845764671216594e-05,Matara,2022-12-05,December,25.7,2022,5.2,211
1977,9.320620975570026e-05,Matara,2022-12-11,December,25.7,2022,5.2,211
1978,0.0001069880993197,Matara,2022-12-13,December,25.7,2022,5.2,211
1979,5.583327128363942e-06,Matara,2022-12-15,December,25.7,2022,5.2,211
1980,1.902109869992537e-05,Matara,2022-12-16,December,25.7,2022,5.2,211
1981,0.0001525903389394,Matara,2022-12-17,December,25.7,2022,5.2,211
1982,8.53175657688922e-05,Matara,2022-12-23,December,25.7,2022,5.2,211
1983,0.0001380181641814,Matara,2022-12-27,December,25.7,2022,5.2,211
1984,0.0001872226360459,Matara,2022-12-28,December,25.7,2022,5.2,211
1985,1.505185474815644e-06,Matara,2022-12-29,December,25.7,2022,5.2,211
1986,0.0003506867221042,Matara,2022-12-31,December,25.7,2022,5.2,211
1987,7.169464229737906e-05,Matara,2023-01-01,January,25.8,2023,4.9,280
1988,9.36433217436386e-05,Matara,2023-01-02,January,25.8,2023,4.9,280
1989,4.0442834866700766e-05,Matara,2023-01-06,January,25.8,2023,4.9,280
1990,0.0001631737160943,Matara,2023-01-12,January,25.8,2023,4.9,280
1991,0.0002155935142532,Matara,2023-01-13,January,25.8,2023,4.9,280
1992,2.1386846930892285e-05,Matara,2023-01-19,January,25.8,2023,4.9,280
1993,9.049508264607186e-05,Matara,2023-01-23,January,25.8,2023,4.9,280
1994,8.399649617308312e-05,Matara,2023-01-26,January,25.8,2023,4.9,280
1995,0.0001496633888216,Matara,2023-01-28,January,25.8,2023,4.9,280
1996,9.544317238821683e-05,Matara,2023-01-29,January,25.8,2023,4.9,280
1997,1.5640040222149375e-05,Matara,2023-02-07,February,26.4,2023,4.9,280
1998,0.000215994187924,Matara,2023-02-08,February,26.4,2023,4.9,280
1999,0.0001825659959775,Matara,2023-02-09,February,26.4,2023,4.9,280
2000,3.431482652575244e-05,Matara,2023-02-12,February,26.4,2023,4.9,280
2001,1.2289563167959992e-05,Matara,2023-02-13,February,26.4,2023,4.9,280
2002,0.0002344875642797,Matara,2023-02-14,February,26.4,2023,4.9,280
2003,0.0001750885341174,Matara,2023-02-16,February,26.4,2023,4.9,280
2004,0.0001081774221779,Matara,2023-02-17,February,26.4,2023,4.9,280
2005,6.578241782784244e-05,Matara,2023-02-18,February,26.4,2023,4.9,280
2006,6.184132146729261e-05,Matara,2023-02-22,February,26.4,2023,4.9,280
2007,0.0002736071750677,Matara,2023-02-24,February,26.4,2023,4.9,280
2008,5.6782166452617856e-05,Matara,2023-02-25,February,26.4,2023,4.9,280
2009,2.223903120121664e-05,Matara,2023-02-26,February,26.4,2023,4.9,280
2010,4.302654489320091e-05,Matara,2023-02-27,February,26.4,2023,4.9,280
2011,1.771444557330602e-06,Matara,2023-02-28,February,26.4,2023,4.9,280
2012,0.0003064208130367,Matara,2023-03-04,March,26.9,2023,4.9,280
2013,0.0001250092235546,Matara,2023-03-05,March,26.9,2023,4.9,280
2014,0.000113142236545,Matara,2023-03-06,March,26.9,2023,4.9,280
2015,0.0001587675523449,Matara,2023-03-07,March,26.9,2023,4.9,280
2016,5.3497145352733686e-06,Matara,2023-03-08,March,26.9,2023,4.9,280
2017,0.0001198655891988,Matara,2023-03-09,March,26.9,2023,4.9,280
2018,8.972196602187521e-05,Matara,2023-03-12,March,26.9,2023,4.9,280
2019,0.0002490810634519,Matara,2023-03-13,March,26.9,2023,4.9,280
2020,0.0001538653834762,Matara,2023-03-18,March,26.9,2023,4.9,280
2021,3.8173171573303865e-05,Matara,2023-03-20,March,26.9,2023,4.9,280
2022,0.0001781179576199,Matara,2023-03-23,March,26.9,2023,4.9,280
2023,7.698513066253081e-05,Matara,2023-03-25,March,26.9,2023,4.9,280
2024,5.9747310367104205e-05,Matara,2023-03-26,March,26.9,2023,4.9,280
2025,0.0001237537190187,Matara,2023-03-29,March,26.9,2023,4.9,280
2026,0.0001776886206053,Matara,2023-04-01,April,27.0,2023,4.9,280
2027,7.874862708092882e-05,Matara,2023-04-02,April,27.0,2023,4.9,280
2028,0.0001109676428073,Matara,2023-04-03,April,27.0,2023,4.9,280
2029,6.202933726447077e-05,Matara,2023-04-05,April,27.0,2023,4.9,280
2030,7.484012691389921e-05,Matara,2023-04-06,April,27.0,2023,4.9,280
2031,0.0001427698529624,Matara,2023-04-07,April,27.0,2023,4.9,280
2032,2.667663238722656e-05,Matara,2023-04-09,April,27.0,2023,4.9,280
2033,0.0001374172603294,Matara,2023-04-11,April,27.0,2023,4.9,280
2034,0.0001650285970605,Matara,2023-04-12,April,27.0,2023,4.9,280
2035,0.0001396015174761,Matara,2023-04-13,April,27.0,2023,4.9,280
2036,0.0001241979655405,Matara,2023-04-14,April,27.0,2023,4.9,280
2037,1.2938095333670409e-05,Matara,2023-04-15,April,27.0,2023,4.9,280
2038,0.0002964527594232,Matara,2023-04-17,April,27.0,2023,4.9,280
2039,0.0001487440903902,Matara,2023-04-18,April,27.0,2023,4.9,280
2040,0.0001811268645655,Matara,2023-04-19,April,27.0,2023,4.9,280
2041,6.634853392887615e-05,Matara,2023-04-22,April,27.0,2023,4.9,280
2042,0.0001525047163951,Matara,2023-04-27,April,27.0,2023,4.9,280
2043,1.3755844067142111e-05,Matara,2023-04-30,April,27.0,2023,4.9,280
2044,0.000294218285664,Matara,2023-05-02,May,26.8,2023,4.9,280
2045,0.0001834360279655,Matara,2023-05-03,May,26.8,2023,4.9,280
2046,7.827712073089403e-05,Matara,2023-05-08,May,26.8,2023,4.9,280
2047,0.0001009699022513,Matara,2023-05-13,May,26.8,2023,4.9,280
2048,0.00014478078923,Matara,2023-05-15,May,26.8,2023,4.9,280
2049,0.0001922564690827,Matara,2023-05-16,May,26.8,2023,4.9,280
2050,0.0002185844974499,Matara,2023-05-17,May,26.8,2023,4.9,280
2051,0.0001588842691705,Matara,2023-05-18,May,26.8,2023,4.9,280
2052,0.0002123592928169,Matara,2023-05-20,May,26.8,2023,4.9,280
2053,9.85495884475047e-05,Matara,2023-05-22,May,26.8,2023,4.9,280
2054,6.309908788815101e-05,Matara,2023-05-23,May,26.8,2023,4.9,280
2055,0.0002296672127841,Matara,2023-05-25,May,26.8,2023,4.9,280
2056,7.871604080151962e-05,Matara,2023-05-28,May,26.8,2023,4.9,280
2057,0.0001274159015278,Matara,2023-05-30,May,26.8,2023,4.9,280
2058,9.880669639056384e-05,Matara,2023-05-31,May,26.8,2023,4.9,280
2059,0.0001143740025855,Matara,2023-06-01,June,26.4,2023,4.9,280
2060,2.195230073699613e-06,Matara,2023-06-05,June,26.4,2023,4.9,280
2061,0.0002024301481572,Matara,2023-06-06,June,26.4,2023,4.9,280
2062,0.0001063946303141,Matara,2023-06-10,June,26.4,2023,4.9,280
2063,9.46276806900288e-05,Matara,2023-06-16,June,26.4,2023,4.9,280
2064,0.0001377765334739,Matara,2023-06-22,June,26.4,2023,4.9,280
2065,2.892870480613205e-05,Matara,2023-06-23,June,26.4,2023,4.9,280
2066,6.389860455942337e-05,Matara,2023-06-24,June,26.4,2023,4.9,280
2067,6.704852455813411e-05,Matara,2023-06-27,June,26.4,2023,4.9,280
2068,0.0001106896824545,Matara,2023-06-28,June,26.4,2023,4.9,280
2069,0.0002021358529492,Matara,2023-07-03,July,26.2,2023,4.9,280
2070,0.0001370563527496,Matara,2023-07-08,July,26.2,2023,4.9,280
2071,3.616520432973071e-05,Matara,2023-07-09,July,26.2,2023,4.9,280
2072,5.50486241074281e-05,Matara,2023-07-11,July,26.2,2023,4.9,280
2073,1.0087443895991318e-05,Matara,2023-07-12,July,26.2,2023,4.9,280
2074,6.875689656498243e-05,Matara,2023-07-13,July,26.2,2023,4.9,280
2075,4.788902431572596e-05,Matara,2023-07-18,July,26.2,2023,4.9,280
2076,4.0866547261840186e-05,Matara,2023-07-20,July,26.2,2023,4.9,280
2077,2.03969750011837e-05,Matara,2023-07-21,July,26.2,2023,4.9,280
2078,6.6319814784385786e-06,Matara,2023-07-23,July,26.2,2023,4.9,280
2079,1.702629377800378e-05,Matara,2023-07-27,July,26.2,2023,4.9,280
2080,1.9942317433382263e-05,Matara,2023-07-29,July,26.2,2023,4.9,280
2081,4.546878190333665e-06,Matara,2023-08-01,August,26.1,2023,4.9,280
2082,4.757678647449002e-05,Matara,2023-08-02,August,26.1,2023,4.9,280
2083,3.049533876822192e-05,Matara,2023-08-03,August,26.1,2023,4.9,280
2084,0.000182768375509,Matara,2023-08-04,August,26.1,2023,4.9,280
2085,0.0001117710800714,Matara,2023-08-05,August,26.1,2023,4.9,280
2086,7.284778142993559e-05,Matara,2023-08-06,August,26.1,2023,4.9,280
2087,5.9279979540697286e-05,Matara,2023-08-07,August,26.1,2023,4.9,280
2088,5.64746947678288e-05,Matara,2023-08-08,August,26.1,2023,4.9,280
2089,6.266203353290402e-05,Matara,2023-08-09,August,26.1,2023,4.9,280
2090,6.438684872249725e-05,Matara,2023-08-10,August,26.1,2023,4.9,280
2091,0.0001767895106966,Matara,2023-08-12,August,26.1,2023,4.9,280
2092,4.134073694717008e-05,Matara,2023-08-13,August,26.1,2023,4.9,280
2093,2.111098710570413e-05,Matara,2023-08-15,August,26.1,2023,4.9,280
2094,4.809858179990245e-05,Matara,2023-08-17,August,26.1,2023,4.9,280
2095,8.757289509145106e-06,Matara,2023-08-18,August,26.1,2023,4.9,280
2096,0.0001402804698621,Matara,2023-08-20,August,26.1,2023,4.9,280
2097,7.867157752275577e-05,Matara,2023-08-21,August,26.1,2023,4.9,280
2098,9.272025797347728e-05,Matara,2023-08-22,August,26.1,2023,4.9,280
2099,8.461176919038305e-05,Matara,2023-08-23,August,26.1,2023,4.9,280
2100,0.00010967933379,Matara,2023-08-24,August,26.1,2023,4.9,280
2101,0.000112196572322,Matara,2023-08-25,August,26.1,2023,4.9,280
2102,7.966551476995192e-05,Matara,2023-09-19,September,26.0,2023,4.9,280
2103,6.14523745919886e-05,Matara,2023-09-21,September,26.0,2023,4.9,280
2104,6.729614205860716e-05,Matara,2023-09-25,September,26.0,2023,4.9,280
2105,0.0002079933903549,Matara,2023-10-07,October,25.9,2023,4.9,280
2106,4.771259924672508e-05,Matara,2023-10-16,October,25.9,2023,4.9,280
2107,0.0001646177020159,Matara,2023-10-27,October,25.9,2023,4.9,280
2108,0.0001845578806959,Matara,2023-10-28,October,25.9,2023,4.9,280
2109,0.0001100181707097,Matara,2023-10-30,October,25.9,2023,4.9,280
2110,4.326112640784534e-05,Matara,2023-10-31,October,25.9,2023,4.9,280
2111,0.0002117989562766,Matara,2023-11-08,November,25.8,2023,4.9,280
2112,8.247477091032861e-05,Matara,2023-11-11,November,25.8,2023,4.9,280
2113,9.473118075529136e-05,Matara,2023-11-16,November,25.8,2023,4.9,280
2114,3.46532396208114e-05,Matara,2023-11-17,November,25.8,2023,4.9,280
2115,5.9405907008403406e-05,Matara,2023-11-20,November,25.8,2023,4.9,280
2116,0.0001390543799269,Matara,2023-11-23,November,25.8,2023,4.9,280
2117,9.717686430566911e-05,Matara,2023-11-25,November,25.8,2023,4.9,280
2118,8.900176918972284e-05,Matara,2023-11-26,November,25.8,2023,4.9,280
2119,0.0001094852073353,Matara,2023-11-27,November,25.8,2023,4.9,280
2120,0.0002280575611766,Matara,2023-12-02,December,25.7,2023,4.9,280
2121,0.0001833126720592,Matara,2023-12-07,December,25.7,2023,4.9,280
2122,9.172827110939618e-05,Matara,2023-12-11,December,25.7,2023,4.9,280
2123,1.1028121148346528e-05,Matara,2023-12-19,December,25.7,2023,4.9,280
